platform,subject,minutes,n_loops,missing,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,prolific,prolific-this-study
mturk,0a8zkiu9rpf0mxo0h9ecdyzh,8.6,1,1,48,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,0g4fx9g2wryeio74yzgqwpq8,7.4,1,0,39,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,0k1tzkzdb7dvx6z9q0nyovde,11.2,1,0,34,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,0lq9i4x81dgnwglgvgnh34rj,9.7,1,0,40,Female,,Hispanic or Latino,['White'],Yes,Very well,Yes,No
mturk,19h68mzzzd51m1ysm4jbmlml,11.9,4,3,47,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No
mturk,1bkivj7fl2s7bnshyc0xs9xo,13.3,4,0,27,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No
mturk,1dhmst23cwb07eov3r1qc7i1,14.2,6,1,30,Male,,Unknown,['White'],Yes,Very well,Yes,No
mturk,1emkh8fj8n8ujo3jfrrswpna,16.5,1,0,37,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No
mturk,1h67fnjgm45dzniy6y91vld7,16.3,1,0,33,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No
mturk,2gbv6cbysitn0o9t9m53f3xi,9.9,1,0,51,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,2l792wi6dr04cwnd2lxldsg3,5.6,1,0,27,Female,,Not Hispanic or Latino,"['Black or African American', 'White']",Yes,Very well,Yes,No
mturk,3h1i9f440aazwely8ptjns7x,7.2,1,0,31,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,3h34cgrzlp4wtlx1eo4tv73k,10.2,1,0,38,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No
mturk,48kl2yj4bk3oit3lc8y2c8qf,22.6,15,4,30,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No
mturk,49siubkt857w9wa5ym6zyrss,10.2,2,0,23,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No
mturk,5ia4n00eepgph445l075pzvt,7.0,1,0,64,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,5lukl1r5qtcpaaxcy1z4k2pb,6.8,1,0,58,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,5sg7gnocyd7oke5w09iyjmkw,9.3,1,0,23,Male,,Not Hispanic or Latino,['White'],No,Very well,No,No
mturk,6ddzcn9af3ba6dv3c91n5enx,7.1,1,0,31,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No
mturk,6ebn8yjdbepfbi3vshim0fa4,18.2,1,0,58,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,6g0smxt28qc8rof31hj311l7,5.1,1,0,23,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,6kf2nrcsp1vlkc4ognfrvlg6,8.8,1,0,20,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,6o83uqmv0frbft9n0ojoh68u,15.8,19,0,34,Male,,Not Hispanic or Latino,['White'],Yes,Well,No,No
mturk,6u3el0wrisrdbl98ibq0opof,6.6,1,0,27,Male,,Not Hispanic or Latino,"['Black or African American', 'White']",Yes,Very well,No,No
mturk,6xcrpdfmw33oggfcpop84jjc,9.4,1,0,68,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No
mturk,76znet129fvrpj732mz2wfkx,13.5,34,0,30,Male,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,Yes
mturk,79wkgbbalgknlalvcbuej04n,8.3,1,0,32,Female,,Not Hispanic or Latino,"['Asian', 'White']",Yes,Very well,No,No
mturk,7c2n6irhszcuommpxijsqo0m,7.9,1,0,31,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,8268uvon5c4wg6cqy7jsgya1,9.7,1,0,64,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,8gms1x5mpu3zq71ytb9tjrss,6.2,1,0,41,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No
mturk,984rqmge2ibnb6ry6iy9u0zo,12.9,8,0,30,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,9bx9aapx2af3ya9iqbfycexr,9.8,1,2,48,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,aov6xe6od75nt5353uwbsp77,10.8,1,0,36,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No
mturk,avuxpoyolfbqqsskoym8iwxk,6.5,1,0,59,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,aw0v60s7vif90ifki5jvje15,14.2,20,0,47,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,Yes
mturk,ayqvxud8iyhd449mhjpztndy,11.7,1,1,51,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
mturk,bgdjjadiljq5gtg3zd419eif,7.9,1,0,41,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No
